TILEID,PROGRAM,PETALID,H,N_GAL,N_STAR,N_QSO
1129,dark,7,0.9327257108050645,247,16,56
1129,dark,8,0.9612242795494044,268,19,88
1129,dark,9,0.9612242795494044,268,19,88
1902,dark,0,0.9624801284554559,267,29,82
1902,dark,1,0.9467254984596664,237,23,85
1902,dark,2,0.9737151743041298,252,31,71
1902,dark,3,0.9482973364983943,238,26,88
1902,dark,4,0.9615478157275626,253,26,77
1902,dark,5,0.9451108456504647,246,22,89
1902,dark,6,0.9559778900200336,200,39,79
1902,dark,7,0.9467542375967237,212,31,58
1902,dark,8,0.947916283477855,257,25,81
1902,dark,9,0.947916283477855,257,25,81
20115,bright,0,0.9736667469868813,348,78,1
20115,bright,1,0.9429197402859485,323,59,1
20115,bright,2,0.9647072803833736,353,60,3
20115,bright,3,0.9516759958307861,319,70,1
20115,bright,4,0.956448989334413,354,37,5
20115,bright,5,0.9268980405890622,340,57,2
20115,bright,6,0.9757696680548776,266,78,3
20115,bright,7,0.9542442175112261,284,64,1
20115,bright,8,0.9719365386933935,346,59,5
20115,bright,9,0.9719365386933935,346,59,5
1889,dark,0,0.9612936136709699,250,39,91
1889,dark,1,0.9716013806849606,228,37,67
1889,dark,2,0.9391864402878075,236,38,85
1889,dark,3,0.9479833828784296,219,54,71
1889,dark,4,0.9524768981140121,244,19,86
1889,dark,5,0.9698591475564732,249,22,61
1889,dark,6,0.9457181085860249,214,26,66
1889,dark,7,0.9195657825786996,144,18,44
1889,dark,8,0.9684705446374372,200,22,80
1889,dark,9,0.9684705446374372,200,22,80
1789,dark,0,0.9414553898627879,270,22,101
1789,dark,1,0.9667045798900332,248,19,79
1789,dark,2,0.9459706563710507,249,27,98
1789,dark,3,0.9565257481346812,223,30,89
1789,dark,4,0.9440253887921365,234,23,87
1789,dark,5,0.9369415238055133,255,14,93
1789,dark,6,0.9674419702199598,219,14,85
1789,dark,7,0.9584325155777867,213,21,85
1789,dark,8,0.9555906118003282,253,23,99
1789,dark,9,0.9555906118003282,253,23,99
1134,dark,0,0.9841437372698951,279,21,84
1134,dark,1,0.9494646355568493,228,13,94
1134,dark,2,0.9527476911944005,243,19,86
1134,dark,3,0.9595304545447128,257,16,94
1134,dark,4,0.9507483926036457,251,18,83
1134,dark,5,0.9687444157213222,253,20,88
1134,dark,6,0.9535607492811112,215,14,77
1134,dark,7,0.9442727194592059,218,19,77
1134,dark,8,0.9439469393101434,244,21,90
1134,dark,9,0.9439469393101434,244,21,90
1847,dark,0,0.9309781547618999,251,48,65
1847,dark,1,0.9522642252648154,192,69,75
1847,dark,2,0.9370071632860146,193,59,80
1847,dark,3,0.9338609318445037,240,53,49
1847,dark,4,0.9649516167508005,203,74,65
1847,dark,5,0.9378498924436607,237,44,70
1847,dark,6,0.9403946645808505,202,42,59
1847,dark,7,0.9491091790874767,191,57,72
1847,dark,8,0.964632371639888,227,45,71
1847,dark,9,0.964632371639888,227,45,71
20821,bright,0,0.9576120174829394,326,112,1
20821,bright,1,0.9609933625222642,313,85,4
20821,bright,2,0.9649964024331285,317,108,4
20821,bright,3,0.9401098329098591,291,107,2
20821,bright,4,0.9577922005152266,320,83,4
20821,bright,5,0.9798748891468759,362,48,3
20821,bright,6,0.9364782846279454,298,74,5
20821,bright,7,0.9644957662928578,281,82,2
20821,bright,8,0.9558042392410026,314,106,3
20821,bright,9,0.9558042392410026,314,106,3
1249,dark,0,0.9744862197283113,268,22,87
1249,dark,1,0.9768276887363467,221,25,94
1249,dark,2,0.9524351839175121,268,23,80
1249,dark,3,0.952782881651172,263,20,89
1249,dark,4,0.9648475720843246,234,31,83
1249,dark,5,0.974353293973569,263,20,81
1249,dark,6,0.9370595299205471,235,22,64
1249,dark,7,0.9590053871559158,234,23,66
1249,dark,8,0.969453614884638,269,21,90
1249,dark,9,0.969453614884638,269,21,90
1225,dark,0,0.9629493288351911,271,13,102
1225,dark,1,0.9564257789549594,245,17,90
1225,dark,2,0.9413788000816751,257,13,111
1225,dark,3,0.9709404139435232,238,18,85
1225,dark,4,0.9486278068253481,258,15,84
1225,dark,5,0.9566880678402526,259,16,95
1225,dark,6,0.9679450054092887,229,18,74
1225,dark,7,0.9684009169269296,236,15,81
1225,dark,8,0.9490200836431799,278,16,90
1225,dark,9,0.9490200836431799,278,16,90
21101,bright,0,0.9426227183504648,335,81,1
21101,bright,1,0.959638506887251,333,49,4
21101,bright,2,0.9718670261752725,340,61,7
21101,bright,3,0.9737132532564597,311,64,2
21101,bright,4,0.9748454901653936,325,60,6
21101,bright,5,0.9639403684179977,324,69,2
21101,bright,6,0.94906573167331,281,70,4
21101,bright,7,0.9682932233318671,286,48,5
21101,bright,8,0.9535604750940943,365,50,2
21101,bright,9,0.9535604750940943,365,50,2
1420,dark,0,0.9547170514988461,274,25,83
1420,dark,1,0.9416351431706331,241,31,73
1420,dark,2,0.9545727601876114,277,20,86
1420,dark,3,0.9661920837099834,260,15,69
1420,dark,4,0.9491062878158758,250,28,77
1420,dark,5,0.958042339881501,256,20,87
1420,dark,6,0.9449662292555839,229,23,78
1420,dark,7,0.9244508852430207,219,24,79
1420,dark,8,0.93519524041716,255,24,88
1420,dark,9,0.93519524041716,255,24,88
1104,dark,0,0.9607916879197038,260,23,94
1104,dark,1,0.951807701250462,262,21,70
1104,dark,2,0.967366288820185,259,20,89
1104,dark,3,0.9569890246314078,243,13,78
1104,dark,4,0.9729869214272258,255,16,84
1104,dark,5,0.9639466826524082,239,19,100
1104,dark,6,0.9621222537669394,222,18,89
1104,dark,7,0.9519184839642838,228,15,74
1104,dark,8,0.9487506160486024,250,12,91
1104,dark,9,0.9487506160486024,250,12,91
1237,dark,0,0.9669305876444313,276,24,81
1237,dark,1,0.9427102022585195,254,13,90
1237,dark,2,0.9645187557643103,271,17,97
1237,dark,3,0.959131036697136,241,15,83
1237,dark,4,0.9610753508112156,265,15,76
1237,dark,5,0.9619080559679959,254,16,90
1237,dark,6,0.9473249658073745,224,18,73
1237,dark,7,0.9631226414668916,225,13,81
1237,dark,8,0.9820652972984416,262,20,78
1237,dark,9,0.9820652972984416,262,20,78
1885,dark,0,0.9564941914358646,259,52,65
1885,dark,1,0.9431098424427972,241,34,76
1885,dark,2,0.9419860407600895,264,45,67
1885,dark,3,0.9655091052671348,237,31,67
1885,dark,4,0.9708114532237107,225,41,78
1885,dark,5,0.9575017260272705,237,40,68
1885,dark,6,0.9711986491138974,241,29,60
1885,dark,7,0.9508059527603576,218,33,62
1885,dark,8,0.9749169109735237,223,46,78
1885,dark,9,0.9749169109735237,223,46,78
1431,dark,0,0.9504551682773341,256,31,100
1431,dark,1,0.9547027677538781,235,24,90
1431,dark,2,0.9711421369256117,256,28,92
1431,dark,3,0.9513998598933285,243,20,79
1431,dark,4,0.9512012054928619,264,23,71
1431,dark,5,0.9697140644829156,250,23,78
1431,dark,6,0.9241521650121981,205,20,90
1431,dark,7,0.9702972436600144,219,28,75
1431,dark,8,0.952418029872308,270,18,88
1431,dark,9,0.952418029872308,270,18,88
20818,bright,0,0.9559353428385324,343,92,0
20818,bright,1,0.9528859193570707,323,74,5
20818,bright,2,0.9710310154370685,332,98,3
20818,bright,3,0.9503894788871791,303,90,3
20818,bright,4,0.9633336794504346,331,74,3
20818,bright,5,0.9560926272809775,318,92,3
20818,bright,6,0.9677337091743333,309,62,2
20818,bright,7,0.9723207060634221,279,85,3
20818,bright,8,0.9719395680754586,324,99,4
20818,bright,9,0.9719395680754586,324,99,4
1919,dark,0,0.9590545235375171,245,51,72
1919,dark,1,0.9453802162876584,230,22,81
1919,dark,2,0.9419573776077242,266,18,80
1919,dark,3,0.9433185423409789,244,26,94
1919,dark,4,0.968951639863682,229,36,89
1919,dark,5,0.9553084872997384,243,21,82
1919,dark,6,0.9219079406961974,206,23,82
1919,dark,7,0.9665101678080902,197,50,62
1919,dark,8,0.9430086016809678,259,34,82
1919,dark,9,0.9430086016809678,259,34,82
1921,dark,0,0.978674712717028,268,24,89
1921,dark,1,0.916591970370036,236,22,84
1921,dark,2,0.9299216203785311,250,30,79
1921,dark,3,0.9394455801743412,239,28,82
1921,dark,4,0.9360321329718096,256,20,78
1921,dark,5,0.9348679439569505,256,21,80
1921,dark,6,0.9451410669505094,232,23,75
1921,dark,7,0.933801270091509,228,26,67
1921,dark,8,0.9639834927300488,276,21,80
1921,dark,9,0.9639834927300488,276,21,80
1253,dark,0,0.9508176506318582,259,23,105
1253,dark,1,0.9345662868393492,247,20,77
1253,dark,2,0.943805836069426,244,22,97
1253,dark,3,0.9425947997179092,233,18,92
1253,dark,4,0.9499502582342413,235,19,84
1253,dark,5,0.9779548498900128,261,14,88
1253,dark,6,0.9427357425665458,231,17,77
1253,dark,7,0.9669310359627292,235,25,60
1253,dark,8,0.9614012548776389,268,19,73
1253,dark,9,0.9614012548776389,268,19,73
1226,dark,0,0.9587423059615379,276,19,90
1226,dark,1,0.9536607845572237,232,13,98
1226,dark,2,0.9718563873602579,272,17,91
1226,dark,3,0.9704478362910455,249,13,82
1226,dark,4,0.9370837300695414,236,14,108
1226,dark,5,0.9356149193744879,258,12,90
1226,dark,6,0.955319941281154,208,17,88
1226,dark,7,0.9459894480213965,219,11,94
1226,dark,8,0.9703365669715776,280,20,83
1226,dark,9,0.9703365669715776,280,20,83
1244,dark,0,0.962154225560363,255,20,103
1244,dark,1,0.9460607998118877,268,15,73
1244,dark,2,0.960767550706288,270,24,79
1244,dark,3,0.9562224428895315,260,22,70
1244,dark,4,0.9635278592071458,252,17,76
1244,dark,5,0.9545391486813005,266,17,85
1244,dark,6,0.971016422900047,227,18,84
1244,dark,7,0.9412468150551985,232,20,70
1244,dark,8,0.9501200543285148,275,21,85
1244,dark,9,0.9501200543285148,275,21,85
1245,dark,0,0.9501942030821554,276,25,88
1245,dark,1,0.9385887237796736,243,20,82
1245,dark,2,0.9582205715888558,264,15,98
1245,dark,3,0.9505799552427702,245,20,84
1245,dark,4,0.9584221980762698,267,16,83
1245,dark,5,0.9459208690248994,235,24,88
1245,dark,6,0.971915982324652,225,16,85
1245,dark,7,0.947526924804838,216,21,82
1245,dark,8,0.9477055335723936,254,17,101
1245,dark,9,0.9477055335723936,254,17,101
1748,dark,0,0.9457880428489599,284,17,89
1748,dark,1,0.9628357983399743,255,16,87
1748,dark,2,0.9549467949975622,276,18,81
1748,dark,3,0.9702381260243753,259,16,76
1748,dark,4,0.9696303764512105,262,16,80
1748,dark,5,0.96349855400618,254,18,84
1748,dark,6,0.9401751590508689,231,29,58
1748,dark,7,0.9465294799243035,237,13,64
1748,dark,8,0.948732902129168,263,23,83
1748,dark,9,0.948732902129168,263,23,83
21102,bright,0,0.9571550627986362,311,85,4
21102,bright,1,0.9793006292812914,315,65,5
21102,bright,2,0.9709783061894756,339,66,7
21102,bright,3,0.9688538995608434,320,55,7
21102,bright,4,0.961071949458763,327,53,1
21102,bright,5,0.9616538845233815,351,42,5
21102,bright,6,0.9597963264101664,304,50,2
21102,bright,7,0.9534685569863347,283,56,3
21102,bright,8,0.9544838852140896,340,64,0
21102,bright,9,0.9544838852140896,340,64,0
1410,dark,0,0.9589542339592266,250,19,99
1410,dark,1,0.9585344987792997,244,27,72
1410,dark,2,0.9724862067685563,235,21,98
1410,dark,3,0.9287964017494987,249,18,78
1410,dark,4,0.9350270723529558,247,24,78
1410,dark,5,0.9777313232739496,267,16,65
1410,dark,6,0.9376131278861664,220,23,64
1410,dark,7,0.9682330075800561,215,28,62
1410,dark,8,0.9645550833204185,234,37,90
1410,dark,9,0.9645550833204185,234,37,90
1822,dark,0,0.9656960501208215,272,33,78
1822,dark,1,0.9622835520107834,255,30,72
1822,dark,2,0.965025244351348,254,24,86
1822,dark,3,0.9609671129762881,220,27,78
1822,dark,4,0.9621553559345339,250,31,68
1822,dark,5,0.9532508342753212,227,28,88
1822,dark,6,0.9519574783752411,200,22,90
1822,dark,7,0.9364890094475452,214,35,66
1822,dark,8,0.9427718507282273,252,37,83
1822,dark,9,0.9427718507282273,252,37,83
1891,dark,0,0.9590722854845314,268,34,81
1891,dark,1,0.9485109726166258,247,32,73
1891,dark,2,0.9545109297681259,250,31,86
1891,dark,3,0.9482144357711549,238,30,76
1891,dark,4,0.961978818041276,236,31,92
1891,dark,5,0.927321215711229,239,31,80
1891,dark,6,0.9712995071419819,208,27,70
1891,dark,7,0.9606787244112825,222,28,72
1891,dark,8,0.9411836654977872,234,42,83
1891,dark,9,0.9411836654977872,234,42,83
1191,dark,0,0.9604746257219875,280,15,95
1191,dark,1,0.949007351961691,247,22,82
1191,dark,2,0.9689770867749715,276,15,98
1191,dark,3,0.9706378023611004,245,16,83
1191,dark,4,0.9747339268083799,241,16,97
1191,dark,5,0.943607069353783,251,15,97
1191,dark,6,0.936940933759771,244,13,72
1191,dark,7,0.9485368294160644,230,19,81
1191,dark,8,0.9385406295996791,261,15,90
1191,dark,9,0.9385406295996791,261,15,90
1101,dark,0,0.9586446072971148,277,16,85
1101,dark,1,0.9371791631933115,254,14,85
1101,dark,2,0.9529989317916274,266,22,74
1101,dark,3,0.9549267159936904,242,16,87
1101,dark,4,0.96331439581038,242,23,89
1101,dark,5,0.9529684538174485,256,18,83
1101,dark,6,0.9626026417297687,231,14,76
1101,dark,7,0.9495199456825919,235,14,74
1101,dark,8,0.9534644912750319,262,20,88
1101,dark,9,0.9534644912750319,262,20,88
1125,dark,0,0.9354267381336394,265,15,99
1125,dark,1,0.9149505417409164,243,15,92
1125,dark,2,0.9589779397912004,261,19,94
1125,dark,3,0.9458426676615062,248,19,83
1125,dark,4,0.9485475296223007,252,15,94
1125,dark,5,0.928840455844401,251,18,95
1125,dark,6,0.9589090604239369,242,12,70
1125,dark,7,0.9593934594399325,258,14,65
1125,dark,8,0.962255330566609,251,12,100
1125,dark,9,0.962255330566609,251,12,100
20122,bright,0,0.9405406525890819,351,78,2
20122,bright,1,0.9634630573827262,344,49,3
20122,bright,2,0.9735104497848596,327,72,3
20122,bright,3,0.9593032217190279,332,51,1
20122,bright,4,0.9709903713492498,342,51,2
20122,bright,5,0.9700962097823266,327,67,5
20122,bright,6,0.9757010617424938,313,44,3
20122,bright,7,0.949843234309158,284,60,5
20122,bright,8,0.950607440939204,315,88,6
20122,bright,9,0.950607440939204,315,88,6
20103,bright,0,0.9791229644514612,368,64,3
20103,bright,1,0.9556733491678991,330,65,2
20103,bright,2,0.9645006952874083,357,67,1
20103,bright,3,0.9648502510118285,313,65,5
20103,bright,4,0.9504826049241631,339,56,3
20103,bright,5,0.9704686736083022,355,47,5
20103,bright,6,0.9857651670554775,291,68,1
20103,bright,7,0.953935943453162,315,40,4
20103,bright,8,0.9763797856442954,339,75,4
20103,bright,9,0.9763797856442954,339,75,4
20123,bright,0,0.9775230355167766,367,58,3
20123,bright,1,0.958689924373226,334,52,4
20123,bright,2,0.9801429983336378,355,61,2
20123,bright,3,0.9588016109267741,323,55,6
20123,bright,4,0.9704986110156743,350,40,7
20123,bright,5,0.9403335555295564,349,48,4
20123,bright,6,0.9607706168417081,291,63,5
20123,bright,7,0.959675799176896,279,70,2
20123,bright,8,0.9404271334634444,359,53,3
20123,bright,9,0.9404271334634444,359,53,3
1254,dark,0,0.9430703982996609,274,16,92
1254,dark,1,0.9443828956734397,246,17,89
1254,dark,2,0.9670450352581305,267,22,86
1254,dark,3,0.9538438009568099,242,22,87
1254,dark,4,0.9592791142468364,252,23,78
1254,dark,5,0.965142319734658,247,26,72
1254,dark,6,0.9477180538141987,208,24,78
1254,dark,7,0.9371422859744711,239,20,65
1254,dark,8,0.9528221578996767,257,19,89
1254,dark,9,0.9528221578996767,257,19,89
20869,bright,0,0.9772241712007346,338,88,9
20869,bright,1,0.9880842342066057,319,79,2
20869,bright,2,0.9499330077439637,320,103,3
20869,bright,3,0.9532610696702719,303,95,2
20869,bright,4,0.9731007926434617,313,92,3
20869,bright,5,0.9571751033155056,312,94,6
20869,bright,6,0.9817851693898575,275,89,5
20869,bright,7,0.9685988644098446,260,92,7
20869,bright,8,0.9743740433537377,345,71,4
20869,bright,9,0.9743740433537377,345,71,4
20081,bright,0,0.9644701490415578,356,81,2
20081,bright,1,0.9684518034123153,345,46,7
20081,bright,2,0.9576829890934624,355,69,6
20081,bright,3,0.9584963166410791,320,65,3
20081,bright,4,0.9746918264890616,333,63,3
20081,bright,5,0.95976756957653,321,81,3
20081,bright,6,0.9636304879219638,276,88,6
20081,bright,7,0.9448084196413662,274,83,3
20081,bright,8,0.946688892921725,316,99,4
20081,bright,9,0.946688892921725,316,99,4
1931,dark,0,0.9530575932552926,279,26,70
1931,dark,1,0.9382014151778038,256,30,72
1931,dark,2,0.9411945298643117,236,38,96
1931,dark,3,0.9603470088117008,232,37,81
1931,dark,4,0.9415802385963906,239,22,74
1931,dark,5,0.9690457257136442,251,32,78
1931,dark,6,0.9577359665133978,211,22,72
1931,dark,7,0.9435845232570935,236,24,59
1931,dark,8,0.960104085695769,257,22,83
1931,dark,9,0.960104085695769,257,22,83
1924,dark,0,0.9624970793060194,275,26,86
1924,dark,1,0.9471949659909623,255,16,70
1924,dark,2,0.9423746614785101,276,20,79
1924,dark,3,0.9550606613305197,250,18,73
1924,dark,4,0.9219341518185366,257,21,75
1924,dark,5,0.9517981229573901,237,16,92
1924,dark,6,0.9514026202668656,242,18,69
1924,dark,7,0.9324478501472703,230,16,75
1924,dark,8,0.9525734961476212,255,30,79
1924,dark,9,0.9525734961476212,255,30,79
20082,bright,0,0.9664174820673589,330,105,1
20082,bright,1,0.9409652390071743,322,68,1
20082,bright,2,0.9729575125623027,338,80,7
20082,bright,3,0.9576472885165773,315,78,3
20082,bright,4,0.9674788792169768,340,62,4
20082,bright,5,0.966627488337549,357,47,2
20082,bright,6,0.9365086398320336,275,86,2
20082,bright,7,0.9291487423642355,280,74,1
20082,bright,8,0.9731762124997871,322,96,5
20082,bright,9,0.9731762124997871,322,96,5
1233,dark,0,0.9546254292570191,287,16,84
1233,dark,1,0.916064287467366,253,13,86
1233,dark,2,0.9613251122638184,282,15,93
1233,dark,3,0.9596757991768959,235,16,98
1233,dark,4,0.968031698949872,270,17,86
1233,dark,5,0.9636592331686434,278,12,92
1233,dark,6,0.9361282196675482,242,12,69
1233,dark,7,0.9399786057598374,215,21,73
1233,dark,8,0.9600788767900854,270,21,82
1233,dark,9,0.9600788767900854,270,21,82
1232,dark,0,0.9698287110992734,268,14,103
1232,dark,1,0.960848893725668,264,20,78
1232,dark,2,0.9582107431061879,292,17,80
1232,dark,3,0.927376742781367,258,12,72
1232,dark,4,0.9507885349016572,261,11,81
1232,dark,5,0.9790673542159383,283,15,75
1232,dark,6,0.9346456959612254,225,14,71
1232,dark,7,0.9250414184726948,236,15,76
1232,dark,8,0.9689033586515007,279,15,83
1232,dark,9,0.9689033586515007,279,15,83
1922,dark,0,0.9591150999167593,268,23,82
1922,dark,1,0.9578236738833608,222,37,81
1922,dark,2,0.9564976545809395,279,19,87
1922,dark,3,0.9629972086537131,246,20,79
1922,dark,4,0.9779139626031794,253,22,82
1922,dark,5,0.9672288366353349,264,20,68
1922,dark,6,0.9370474956008851,166,111,50
1922,dark,7,0.9750382734762877,225,23,78
1922,dark,8,0.9633461809152383,248,24,97
1922,dark,9,0.9633461809152383,248,24,97
20113,bright,0,0.946570429775996,329,83,2
20113,bright,1,0.9480773091490754,317,66,3
20113,bright,2,0.9466601029417977,357,63,3
20113,bright,3,0.9601687474142894,332,51,5
20113,bright,4,0.9433888264291473,335,65,0
20113,bright,5,0.9589361959337425,323,68,4
20113,bright,6,0.9569646807045079,298,55,4
20113,bright,7,0.9766417389979586,306,47,4
20113,bright,8,0.9542248219692119,338,72,3
20113,bright,9,0.9542248219692119,338,72,3
1899,dark,0,0.9547470934572847,278,29,90
1899,dark,1,0.9383452189963002,250,26,82
1899,dark,2,0.9755540162549527,266,38,78
1899,dark,3,0.9476734842023805,250,28,92
1899,dark,4,0.96484316126036,265,21,86
1899,dark,5,0.9679452836215992,257,33,80
1899,dark,6,0.9725836449908171,242,27,67
1899,dark,7,0.9586199607888657,232,31,72
1899,dark,8,0.9669713114472063,271,25,75
1899,dark,9,0.9669713114472063,271,25,75
1192,dark,0,0.9489177170994183,286,15,84
1192,dark,1,0.9624188540357668,248,16,80
1192,dark,2,0.9643889457007258,278,12,107
1192,dark,3,0.9353072895444507,260,16,84
1192,dark,4,0.9420762664861952,239,19,79
1192,dark,5,0.9558687886885745,260,14,89
1192,dark,6,0.9557538270229026,241,16,76
1192,dark,7,0.9660587307862266,229,18,86
1192,dark,8,0.9546354612360352,279,16,82
1192,dark,9,0.9546354612360352,279,16,82
1761,dark,0,0.9452482068056752,273,25,83
1761,dark,1,0.9301747876789359,253,22,80
1761,dark,2,0.9326010198941441,255,20,92
1761,dark,3,0.9398733631165801,236,19,86
1761,dark,4,0.9550215475137568,251,21,78
1761,dark,5,0.9226653752248628,256,16,88
1761,dark,6,0.9482683715990787,227,24,77
1761,dark,7,0.9329804371260076,227,23,61
1761,dark,8,0.976166230409381,231,35,87
1761,dark,9,0.976166230409381,231,35,87
1128,dark,0,0.9672817862108709,274,13,88
1128,dark,1,0.9770290819566647,246,15,93
1128,dark,2,0.9588788125406859,277,14,88
1128,dark,3,0.9580731524923445,249,15,85
1128,dark,4,0.9685019566644864,272,15,71
1128,dark,5,0.9318190336205787,264,12,90
1128,dark,6,0.9465532642344189,222,15,87
1128,dark,7,0.9684148290574707,229,14,81
1128,dark,8,0.9712958711163361,284,18,79
1128,dark,9,0.9712958711163361,284,18,79
20100,bright,0,0.9599457247267009,303,115,1
20100,bright,1,0.9613591131379589,276,112,6
20100,bright,2,0.9729331983884496,332,86,4
20100,bright,3,0.9643221070110856,319,68,4
20100,bright,4,0.9742315683559821,305,86,5
20100,bright,5,0.9751779886244174,332,66,3
20100,bright,6,0.9452468346304712,312,53,3
20100,bright,7,0.963860534123193,292,66,3
20100,bright,8,0.9652458976384511,309,98,6
20100,bright,9,0.9652458976384511,309,98,6
20392,bright,0,0.9761396242173765,328,98,8
20392,bright,1,0.9372938717182233,297,101,4
20392,bright,2,0.9599617914057296,316,109,5
20392,bright,3,0.9650678374931594,264,110,4
20392,bright,4,0.9535478682231382,287,80,6
20392,bright,5,0.9222511581970417,323,84,3
20392,bright,6,0.9507815317098295,283,81,4
20392,bright,7,0.9595720022156213,292,75,4
20392,bright,8,0.9660855350480946,322,104,3
20392,bright,9,0.9660855350480946,322,104,3
1890,dark,0,0.9322386659318607,249,34,78
1890,dark,1,0.9427179717745698,251,29,73
1890,dark,2,0.9690524500960364,262,23,75
1890,dark,3,0.9504607675535987,255,28,78
1890,dark,4,0.9720030556225041,226,43,78
1890,dark,5,0.9639853837219583,249,27,84
1890,dark,6,0.9461537379853071,234,24,63
1890,dark,7,0.9622952084387828,186,50,71
1890,dark,8,0.9560356980441096,230,56,81
1890,dark,9,0.9560356980441096,230,56,81
1195,dark,0,0.9526752629843785,288,14,75
1195,dark,1,0.9419036427738172,244,23,90
1195,dark,2,0.962113775263846,297,16,85
1195,dark,3,0.9619544855023041,228,13,105
1195,dark,4,0.9627677901532615,254,15,95
1195,dark,5,0.957858828473348,270,16,81
1195,dark,6,0.9536778319750341,205,17,94
1195,dark,7,0.9309681283174178,221,17,87
1195,dark,8,0.9484908110624448,257,17,102
1195,dark,9,0.9484908110624448,257,17,102
1763,dark,0,0.9588469384885823,274,19,87
1763,dark,1,0.956613459803638,265,22,71
1763,dark,2,0.9530575932552926,267,20,86
1763,dark,3,0.9801128191432446,251,19,93
1763,dark,4,0.9568243339847073,256,18,93
1763,dark,5,0.9603156037825525,256,16,81
1763,dark,6,0.9303170026062207,223,25,77
1763,dark,7,0.9401068429817141,233,21,70
1763,dark,8,0.9500066070443426,264,19,91
1763,dark,9,0.9500066070443426,264,19,91
20086,bright,0,0.9748241332898833,371,61,2
20086,bright,1,0.9761045384042468,353,39,3
20086,bright,2,0.9634956154496741,336,85,4
20086,bright,3,0.958381185316153,332,63,2
20086,bright,4,0.9598282153211195,319,70,4
20086,bright,5,0.9329674592356888,345,58,3
20086,bright,6,0.954894831276436,295,67,1
20086,bright,7,0.9594724350066461,309,48,3
20086,bright,8,0.950817627605325,370,49,2
20086,bright,9,0.950817627605325,370,49,2
1925,dark,0,0.9511232611800409,269,22,92
1925,dark,1,0.9484842265695203,263,27,70
1925,dark,2,0.9642366084107504,265,30,71
1925,dark,3,0.9458205843577907,245,22,76
1925,dark,4,0.9527137042759705,265,16,84
1925,dark,5,0.9760430057374057,259,19,81
1925,dark,6,0.9567179416686644,234,23,59
1925,dark,7,0.9495363706890049,214,26,74
1925,dark,8,0.9411870303321279,239,24,97
1925,dark,9,0.9411870303321279,239,24,97
1126,dark,0,0.9753758862951816,271,20,96
1126,dark,1,0.9525244661368014,241,19,88
1126,dark,2,0.9508063752393379,269,18,91
1126,dark,3,0.959750408155673,255,12,97
1126,dark,4,0.9623684241428048,259,19,88
1126,dark,5,0.9664050181989366,247,23,91
1126,dark,6,0.9311020057730678,226,21,74
1126,dark,7,0.9376609646070071,238,17,73
1126,dark,8,0.9708179962615018,262,16,88
1126,dark,9,0.9708179962615018,262,16,88
20001,bright,0,0.9800654323296791,377,55,2
20001,bright,1,0.9545227671232828,327,72,1
20001,bright,2,0.9741467094402094,340,90,4
20001,bright,3,0.9718105213684974,322,74,4
20001,bright,4,0.9714979613305903,306,90,4
20001,bright,5,0.9761328432530956,310,92,3
20001,bright,6,0.9317492032879929,301,59,1
20001,bright,7,0.9587366974209145,276,88,5
20001,bright,8,0.9779122299991286,337,83,1
20001,bright,9,0.9779122299991286,337,83,1
20386,bright,0,0.9784825541478405,336,96,4
20386,bright,1,0.9617385172285519,273,130,2
20386,bright,2,0.95730036958528,301,123,9
20386,bright,3,0.9553733933210043,296,96,3
20386,bright,4,0.9470572026246658,319,93,2
20386,bright,5,0.9650128134400064,270,143,3
20386,bright,6,0.9699279564139659,277,84,5
20386,bright,7,0.9651001227012114,290,77,2
20386,bright,8,0.9337840726117485,322,105,0
20386,bright,9,0.9337840726117485,322,105,0
1900,dark,0,0.9517056437412893,261,24,93
1900,dark,1,0.9435169280720092,234,25,80
1900,dark,2,0.9401217479438939,247,30,90
1900,dark,3,0.9604522812805437,244,20,94
1900,dark,4,0.9425953341497196,253,19,82
1900,dark,5,0.9654572152568193,249,17,89
1900,dark,6,0.9552422420809983,239,23,64
1900,dark,7,0.9529847070119615,222,23,66
1900,dark,8,0.957853724620897,258,31,84
1900,dark,9,0.957853724620897,258,31,84
1905,dark,0,0.8648520253672494,93,15,31
1905,dark,1,0.9534489442326775,229,38,84
1905,dark,2,0.9384362110499972,258,29,85
1905,dark,3,0.9604529728776464,237,30,75
1905,dark,4,0.9591801136443738,220,41,82
1905,dark,5,0.9741351905222217,243,34,76
1905,dark,6,0.9481252043898935,209,28,73
1905,dark,7,0.9243871447156213,224,27,70
1905,dark,8,0.9584676519647127,246,34,85
1905,dark,9,0.9584676519647127,246,34,85
1816,dark,0,0.9651954697460214,268,21,94
1816,dark,1,0.9345481226610897,234,25,81
1816,dark,2,0.9573422496991856,248,31,87
1816,dark,3,0.9316831590836321,225,32,83
1816,dark,4,0.9650830785386044,225,29,93
1816,dark,5,0.972648289974105,229,24,88
1816,dark,6,0.9467868731562071,222,23,71
1816,dark,7,0.9398318994020128,204,20,91
1816,dark,8,0.960268243977057,263,28,77
1816,dark,9,0.960268243977057,263,28,77
1848,dark,0,0.9571270900533142,272,33,67
1848,dark,1,0.9427717367102098,251,28,57
1848,dark,2,0.9587244157760951,270,40,64
1848,dark,3,0.93915243337849,226,40,68
1848,dark,4,0.9646489845480174,209,41,86
1848,dark,5,0.9612431432623446,236,31,79
1848,dark,6,0.9270409671968756,205,36,66
