2670 2751 8 OTHER 6671 256 1.023201 0.590441 -184.481274 -96.131415
2671 2752 5 GAL 826 256 0.655277 0.320913 -176.689097 -112.282284
2672 2753 3 GAL 4878 256 0.527091 0.467691 -187.718030 -84.747181
2673 2754 5 OTHER 4045 256 1.204773 0.538614 -205.614180 -39.355131
2674 2755 6 LRG 6292 256 0.247023 0.131751 -195.311566 -76.791969
2675 2756 6 OTHER 7014 256 1.720191 0.585281 -211.467253 -18.937228
2676 2757 7 GAL 9059 256 1.130335 0.853892 -204.429257 -66.831610
2677 2758 10 GAL 2491 256 0.866978 0.024690 -215.567210 -30.454076
2678 2759 2 LRG 1693 256 0.628462 0.534341 -209.069226 -63.454432
2679 2760 4 LRG 4989 256 0.944831 0.907764 -219.248345 -1.176820
2680 2761 5 STDSTAR 7846 256 1.361711 0.446266 -207.346443 -45.320819
2681 2762 8 LRG 4532 256 1.303717 0.896270 -215.034790 -25.711328
2682 2763 3 ELG 2520 256 0.153718 0.841873 -187.307325 -110.182863
2683 2764 9 STDSTAR 215 256 0.485883 0.711892 -185.769630 -119.307867
2684 2765 4 STDSTAR 7193 256 0.448712 0.103897 -194.864435 -94.306707
2685 2766 7 ELG 10056 256 0.437560 0.298531 -179.369432 -127.172559
2686 2767 9 GAL 8300 256 0.211560 0.752392 -196.768858 -84.203186
2687 2768 5 OTHER 16068 256 0.678353 1.191454 -208.602035 -74.254410
2688 2769 2 QSO 3289 256 0.040318 1.173016 -216.268203 -45.581502
2689 2770 8 QSO 1800 256 1.373224 0.169425 -220.901182 -17.338159
2690 2771 13 ELG 2495 256 0.403769 0.541008 -207.555497 -69.574087
2691 2772 5 GAL 9224 256 1.420491 0.044503 -221.518063 -30.072506
2692 2773 4 STDSTAR 481 256 0.750874 0.260986 -213.199906 -56.721484
2693 2774 7 STDSTAR 5736 256 0.931456 0.103564 -189.651935 -112.331205
2694 2775 1 OTHER 12315 256 0.750170 0.766966 -226.192552 -0.452057
2695 2776 7 ELG 7116 256 0.739915 0.977053 -195.859242 -108.041144
2696 2777 9 GAL 811 256 1.091007 0.343985 -185.090177 -126.478330
2697 2778 3 STDSTAR 4245 256 0.554510 0.199687 -223.001686 -55.237387
2698 2779 6 LRG 1429 256 0.660498 0.253840 -201.485587 -98.528152
2699 2780 5 STDSTAR 10499 256 1.209534 0.337961 -222.341347 -24.136623
2700 2781 7 STDSTAR 1188 256 0.729776 0.542152 -216.134475 -86.917350
2701 2782 5 GAL 6882 256 1.546904 0.759124 -216.137211 -77.535943
2702 2783 8 QSO 488 256 1.364691 0.846020 -222.525796 -44.387732
2703 2784 7 ELG 1857 256 1.592246 0.882237 -221.044268 -73.678701
2704 2785 4 QSO 5228 256 0.132956 0.832059 -233.395172 -13.386979
2705 2786 7 OTHER 1741 256 0.427892 0.965472 -228.572441 -29.391742
2706 2787 5 GAL 663 256 1.117124 0.322874 -226.140250 -54.287089
2707 2788 9 LRG 1584 256 0.188435 0.086433 -201.921285 -117.399791
2708 2789 9 OTHER 155 256 1.357432 0.419202 -200.076976 -127.844207
2709 2790 9 ELG 782 256 1.033114 1.072478 -208.143902 -106.510918
2710 2791 5 QSO 7115 256 0.069482 0.662447 -190.180508 -131.135575
2711 2792 5 OTHER 1747 256 0.189036 1.122319 -220.018066 -93.687389
2712 2793 7 OTHER 1945 256 1.346261 0.908150 -236.741684 -2.961993
2713 2794 4 GAL 1559 256 0.802699 0.291294 -226.891757 -46.555460
2714 2795 10 QSO 517 256 1.121111 1.000082 -221.605676 -88.497169
2715 2796 10 OTHER 1923 256 0.295715 1.059056 -231.452479 -26.333854
2716 2797 5 STDSTAR 7336 256 0.537237 1.072056 -228.782838 -72.454240
2717 2798 8 STDSTAR 526 256 0.836604 0.187301 -242.050016 -40.718866
2718 2799 7 STDSTAR 1745 256 0.940399 0.442849 -233.836545 -67.388230
2719 2800 5 GAL 966 256 1.391549 1.131699 -239.611102 -12.113126
2720 2801 5 GAL 1625 256 0.786170 0.191435 -240.223879 -31.166819
2721 2802 9 LRG 1862 256 0.433900 0.003446 -237.780330 -59.293377
2722 2803 7 LRG 348 256 1.104006 0.936358 -214.598882 -126.069359
2723 2804 8 LRG 12074 256 1.300464 0.891104 -220.436124 -114.996692
2724 2805 6 STDSTAR 2067 256 1.150499 0.771659 -205.692903 -129.438596
2725 2806 2 LRG 7170 256 1.169345 0.223948 -219.534178 -106.832649
2726 2807 6 QSO 3736 256 1.547930 0.936483 -226.169179 -98.877278
2727 2808 6 ELG 4541 256 0.977236 0.395317 -244.792691 -3.666461
2728 2809 6 STDSTAR 4475 256 1.244765 0.752524 -239.657298 -54.460545
2729 2810 4 QSO 545 256 0.513471 0.600389 -234.150159 -84.200174
2730 2811 6 GAL 2971 256 1.636981 0.242823 -247.528053 -19.843878
2731 2812 7 STDSTAR 2410 256 1.724949 1.191399 -235.747798 -74.130616
2732 2813 5 ELG 1497 256 1.554930 0.746195 -248.550588 -42.730711
2733 2814 2 OTHER 2621 256 1.639835 1.199037 -244.018168 -68.514984
2734 2815 4 LRG 12198 256 1.494502 0.262208 -253.502324 -11.637360
2735 2816 11 STDSTAR 197 256 1.636056 0.116676 -217.276802 -126.381003
2736 2817 2 LRG 8586 256 1.783711 0.412086 -214.002182 -129.188049
2737 2818 6 LRG 9844 256 1.776746 0.135568 -228.535147 -119.004247
2738 2819 3 QSO 4010 256 1.774286 0.600499 -213.390820 -142.402417
2739 2820 7 OTHER 624 256 0.162993 0.289049 -245.769165 -55.511299
2740 2821 1 LRG 24948 256 0.872074 0.926899 -227.756800 -100.890472
2741 2822 5 STDSTAR 4249 256 0.504289 0.289221 -251.295070 -33.577587
2742 2823 2 STDSTAR 11303 256 1.589374 0.836444 -235.768460 -91.926003
2743 2824 6 ELG 2612 256 0.608991 0.615580 -241.515263 -81.326042
2744 2825 6 ELG 4742 256 1.568886 0.509347 -252.788671 -46.351297
2745 2826 2 LRG 4575 256 0.453870 0.006238 -260.778676 -7.580781
2746 2827 5 GAL 11156 256 0.411919 0.228630 -257.082955 -26.147901
2747 2828 4 LRG 1434 256 0.238405 0.918203 -245.726456 -76.727806
2748 2829 6 OTHER 817 256 0.751785 0.339247 -254.080739 -38.753830
2749 2830 4 LRG 2039 256 1.141096 0.576769 -249.529390 -64.675820
2750 2831 2 QSO 4712 256 0.829402 0.857572 -231.074509 -130.934046
2751 2832 8 LRG 1602 256 0.660445 0.036401 -228.351151 -122.266472
2752 2833 10 ELG 297 256 1.542604 0.324852 -222.340502 -136.597655
2753 2834 11 OTHER 2301 256 0.598689 0.122744 -233.270838 -110.731276
2754 2835 6 GAL 1469 256 0.323545 0.206402 -263.827957 -10.925399
2755 2836 4 QSO 886 256 0.505910 1.129333 -217.477978 -146.799180
2756 2837 11 ELG 2315 256 0.651925 0.341429 -239.612824 -101.622207
2757 2838 4 ELG 6613 256 0.301633 0.973899 -262.299031 -59.040651
2758 2839 8 ELG 746 256 1.032677 0.402331 -266.381236 -30.180802
2759 2840 8 LRG 9240 256 1.237954 0.486602 -247.665580 -94.648061
2760 2841 5 QSO 2293 256 0.725084 0.826619 -253.689096 -82.472266
2761 2842 2 STDSTAR 7554 256 0.380331 1.196210 -259.019431 -49.486593
2762 2843 4 QSO 4129 256 0.752450 0.206764 -267.047616 -4.103353
2763 2844 7 QSO 102 256 0.675561 0.964759 -268.415348 -28.973270
2764 2845 9 OTHER 4837 256 1.733940 0.297834 -255.478290 -81.377174
2765 2846 6 STDSTAR 2656 256 1.031618 0.362818 -268.214884 -43.866147
2766 2847 3 OTHER 14384 256 1.456932 0.657694 -237.970603 -134.688386
2767 2848 5 GAL 11302 256 1.693441 0.809597 -228.418771 -144.188649
2768 2849 0 SKY -1 256 -1.000000 100.000000 -241.937875 -122.779656
2769 2850 9 ELG 1407 256 1.100392 0.946559 -258.130866 -65.691394
2770 2851 7 ELG 6303 256 1.035923 0.853740 -228.335483 -150.365717
2771 2852 4 OTHER 8665 256 1.680769 0.171787 -249.078533 -115.670348
2772 2853 7 GAL 4119 256 0.293445 1.107304 -255.926256 -106.913291
2773 2854 9 QSO 7603 256 1.215628 0.953434 -275.882685 -16.509620
2774 2855 4 LRG 6779 256 0.543297 0.376944 -264.103290 -60.914726
2775 2856 3 OTHER 3895 256 1.378174 0.223577 -257.023134 -90.653191
2776 2857 7 QSO 264 256 1.324632 0.550208 -276.639627 -36.821530
2777 2858 1 LRG 16820 256 1.620125 0.002968 -266.286809 -81.992082
2778 2859 8 QSO 4938 256 1.735816 0.102220 -273.039899 -56.105516
2779 2860 5 ELG 4200 256 1.511061 0.935495 -276.894054 -6.781648
2780 2861 10 QSO 2038 256 1.221678 0.861028 -263.361532 -76.371672
2781 2862 7 ELG 3104 256 0.769206 0.396248 -279.624033 -25.694839
2782 2863 4 STDSTAR 6227 256 0.065675 1.164674 -244.731233 -142.866451
2783 2864 4 OTHER 3541 256 0.313510 0.351005 -243.215110 -134.336391
2784 2865 5 ELG 4848 256 0.043618 0.487718 -236.845966 -145.913047
2785 2866 13 LRG 1813 256 1.048248 0.464173 -250.518406 -125.466062
2786 2867 7 STDSTAR 458 256 0.211209 1.049240 -234.284026 -163.299498
2787 2868 5 LRG 8200 256 0.875584 0.497183 -280.183922 -40.025746
2788 2869 5 GAL 257 256 1.303688 0.141305 -274.864316 -65.832255
2789 2870 2 ELG 6466 256 0.825336 0.606887 -253.694692 -113.437200
2790 2871 5 LRG 781 256 0.786184 0.776236 -262.179606 -102.614095
2791 2872 7 QSO 504 256 1.761228 0.713201 -287.316199 -13.879470
2792 2873 6 ELG 558 256 0.110374 1.116971 -270.721899 -99.358812
2793 2874 4 LRG 2237 256 1.632682 0.760106 -276.549498 -59.360401
2794 2875 7 OTHER 1102 256 0.910428 0.282214 -283.428952 -29.419474
2795 2876 5 LRG 6668 256 1.293470 0.004515 -270.729441 -85.178921
2796 2877 8 LRG 616 256 1.539445 0.022503 -287.355861 -51.729179
2797 2878 6 STDSTAR 743 256 0.482820 1.024875 -289.324474 -4.008252
2798 2879 3 QSO 8546 256 0.804411 1.027394 -279.822919 -82.345657
2799 2880 7 QSO 990 256 1.606533 0.099516 -256.619023 -142.580663
2800 2881 6 ELG 7583 256 1.618386 0.116938 -248.885966 -146.664446
2801 2882 7 ELG 5350 256 0.028899 0.568046 -258.484639 -132.829699
2802 2883 4 OTHER 3844 256 0.313315 0.344940 -292.833060 -20.999481
2803 2884 3 STDSTAR 4400 256 1.589188 0.039265 -242.102051 -161.957015
2804 2885 8 STDSTAR 510 256 0.408451 0.207965 -261.748078 -125.863762
2805 2886 11 GAL 2543 256 0.855742 1.174705 -273.335152 -115.223028
2806 2887 4 GAL 1136 256 1.785036 0.317727 -286.408264 -42.624986
2807 2888 5 GAL 4714 256 0.768966 0.364266 -286.552254 -69.053775
2808 2889 7 QSO 744 256 0.212653 0.775741 -278.356365 -102.347791
2809 2890 11 GAL 502 256 1.186459 1.036222 -291.216253 -14.425650
2810 2891 5 OTHER 4088 256 0.042378 0.965630 -278.459895 -98.843136
2811 2892 8 OTHER 10288 256 1.633954 0.677326 -287.606129 -58.206642
2812 2893 9 OTHER 1758 256 1.049830 0.904543 -296.325252 -27.165188
2813 2894 7 GAL 1412 256 1.004205 0.716140 -279.121088 -84.612413
2814 2895 5 QSO 3204 256 1.506815 0.235217 -261.703841 -153.409067
2815 2896 4 LRG 5508 256 0.803623 0.114526 -297.032474 -46.390497
2816 2897 7 STDSTAR 4787 256 1.487544 0.558235 -263.587664 -142.262628
2817 2898 4 QSO 8844 256 1.139160 0.342313 -252.954236 -158.284668
2818 2899 8 LRG 3069 256 1.714129 0.882314 -273.462245 -130.287762
2819 2900 8 STDSTAR 216 256 0.182792 0.207816 -289.421292 -73.283267
2820 2901 7 LRG 2068 256 1.546419 0.579679 -245.984045 -170.036407
2821 2902 2 OTHER 4884 256 0.407720 0.625844 -294.968078 -9.150683
2822 2903 6 OTHER 14871 256 1.131891 0.226477 -276.462128 -126.526250
2823 2904 6 OTHER 467 256 1.273495 0.419758 -304.363526 -24.792671
2824 2905 7 GAL 6458 256 0.649472 0.438348 -273.599536 -110.568731
2825 2906 7 GAL 8709 256 0.171977 0.827402 -298.200423 -67.881014
2826 2907 8 LRG 5200 256 1.350213 0.465592 -303.650595 -39.179974
2827 2908 9 LRG 2463 256 1.435900 0.004175 -278.786239 -106.412622
2828 2909 12 LRG 8731 256 0.214836 0.115383 -289.447838 -92.001081
2829 2910 1 OTHER 20289 256 1.766645 0.263223 -305.259509 -12.549373
2830 2911 7 ELG 387 256 1.050666 0.333894 -300.143232 -54.558591
2831 2912 4 STDSTAR 3433 256 0.571845 0.041823 -304.779847 -33.723704
2832 2913 8 STDSTAR 4601 256 1.744306 0.039944 -296.737751 -83.811348
2833 2914 3 GAL 12997 256 0.285769 0.434010 -272.630662 -153.205022
2834 2915 7 OTHER 3334 256 1.783512 0.710465 -265.900377 -161.471796
2835 2916 3 ELG 3687 256 0.033823 0.790831 -276.701606 -141.388784
2836 2917 3 QSO 176 256 0.807711 1.162583 -257.169507 -168.920336
2837 2918 4 QSO 6617 256 0.581391 0.004415 -282.661692 -129.322740
2838 2919 9 GAL 850 256 1.579484 1.103726 -253.120325 -180.361625
2839 2920 5 QSO 3659 256 0.964463 0.665443 -304.371448 -47.096843
2840 2921 5 ELG 6603 256 1.223471 0.324803 -300.958034 -81.633129
2841 2922 4 ELG 6093 256 0.874103 0.120013 -282.427397 -120.074392
2842 2923 7 QSO 2720 256 1.528417 0.664573 -310.286855 -7.874543
2843 2924 4 OTHER 14344 256 0.849714 1.034682 -315.201238 -23.656047
2844 2925 7 ELG 1636 256 0.058005 0.919571 -294.707879 -111.872535
2845 2926 7 QSO 1371 256 1.573633 0.626950 -303.252101 -66.260338
2846 2927 9 QSO 4992 256 0.309935 0.509708 -290.964045 -105.037899
2847 2928 5 LRG 4280 256 1.103238 0.765246 -304.983873 -38.383471
2848 2929 3 OTHER 10995 256 1.359820 0.359643 -304.239762 -97.984208
2849 2930 7 QSO 8184 256 1.578711 0.642497 -313.450503 -10.173771
2850 2931 6 LRG 7729 256 0.272049 0.272712 -304.924062 -61.819515
2851 2932 9 OTHER 2824 256 0.862586 0.035938 -268.517716 -155.970650
2852 2933 5 QSO 808 256 1.593641 1.156436 -275.465113 -148.912596
2853 2934 4 QSO 3794 256 0.986574 0.908338 -273.944720 -166.771739
2854 2935 4 ELG 7946 256 0.570516 0.339102 -315.496002 -30.179133
2855 2936 3 ELG 11235 256 0.653894 0.459114 -303.571687 -87.882471
2856 2937 6 OTHER 566 256 1.785122 1.067661 -282.432442 -142.128431
2857 2938 7 ELG 2651 256 1.511305 0.430411 -263.094753 -175.734168
2858 2939 4 OTHER 3767 256 0.059859 0.691829 -294.075795 -128.950230
2859 2940 8 OTHER 4220 256 0.009385 0.645541 -298.321963 -122.390830
2860 2941 3 GAL 17720 256 0.310435 1.002975 -313.698766 -55.317710
2861 2942 4 QSO 14748 256 0.958325 0.032938 -304.883313 -78.185062
2862 2943 7 ELG 1777 256 0.347049 0.951167 -320.069102 -7.313898
2863 2944 4 ELG 3282 256 0.184903 0.261920 -299.874087 -110.451019
2864 2945 6 STDSTAR 2434 256 0.531181 0.474637 -319.955681 -27.030552
2865 2946 4 GAL 1582 256 1.726945 0.334302 -310.345448 -105.529079
2866 2947 4 QSO 2035 256 0.373467 0.342162 -317.194077 -66.035085
2867 2948 8 STDSTAR 319 256 0.571721 0.728201 -315.492164 -39.650596
2868 2949 3 STDSTAR 21040 256 0.978926 1.130143 -313.743742 -98.607613
2869 2950 6 ELG 5074 256 0.736831 0.461171 -287.837490 -157.460361
2870 2951 5 LRG 1914 256 1.596226 1.141592 -281.392877 -168.467465
2871 2952 5 QSO 10796 256 0.024484 0.248557 -318.058622 -59.079962
2872 2953 5 ELG 7073 256 0.138275 0.976616 -288.601020 -148.287154
2873 2954 5 GAL 11413 256 1.306700 0.511043 -325.789075 -15.380556
2874 2955 2 LRG 20546 256 1.655956 0.098511 -268.503488 -178.746892
2875 2956 6 GAL 12871 256 0.443030 0.202673 -288.624339 -141.940544
2876 2957 4 ELG 11730 256 0.617339 0.462303 -274.178933 -185.253120
2877 2958 8 STDSTAR 5401 256 1.494601 0.743747 -314.969172 -90.245758
2878 2959 4 ELG 2568 256 1.486191 0.168985 -326.834594 -35.370159
2879 2960 6 STDSTAR 1630 256 0.030266 0.989551 -296.953630 -131.537453
2880 2961 8 GAL 1200 256 0.054904 0.357933 -309.992145 -119.801948
2881 2962 4 QSO 519 256 1.608890 0.339108 -327.188392 -48.095825
2882 2963 8 STDSTAR 3093 256 0.789479 0.007640 -322.495508 -81.335453
2883 2964 8 ELG 3088 256 1.048153 0.025075 -310.278897 -116.897415
2884 2965 5 GAL 7947 256 1.438722 0.334675 -335.638453 -4.314163
2885 2966 5 LRG 3900 256 1.111157 0.284796 -328.428141 -24.756048
2886 2967 6 STDSTAR 4519 256 0.525333 0.623718 -313.605559 -109.504554
2887 2968 4 ELG 8571 256 1.450397 0.241909 -325.777935 -62.581370
2888 2969 11 STDSTAR 2145 256 0.075182 0.255894 -324.987745 -41.678500
2889 2970 7 OTHER 6732 256 0.374741 0.187705 -320.729365 -94.543589
2890 2971 4 STDSTAR 560 256 0.684085 1.000639 -287.959459 -169.649890
2891 2972 5 GAL 1502 256 0.808156 0.450241 -299.087146 -155.140294
2892 2973 1 STDSTAR 10180 256 0.911331 0.832803 -279.393497 -179.006804
2893 2974 7 OTHER 2750 256 1.649497 0.976583 -297.318930 -152.380791
2894 2975 8 GAL 273 256 0.630046 0.202168 -278.467193 -183.517822
2895 2976 4 ELG 8756 256 0.114644 0.065440 -301.081434 -143.099689
2896 2977 6 OTHER 3147 256 1.223419 0.185199 -331.034114 -62.337212
2897 2978 6 LRG 8052 256 0.155254 0.717366 -333.606790 -10.095652
2898 2979 6 STDSTAR 1802 256 1.714728 0.083630 -330.296584 -83.931287
2899 2980 0 SKY -1 256 -1.000000 100.000000 -310.110685 -131.819697
2900 2981 4 QSO 3345 256 0.720178 0.261423 -334.507201 -31.191536
2901 2982 3 LRG 6124 256 0.563387 1.104339 -316.898106 -119.628683
2902 2983 5 STDSTAR 2509 256 1.232231 0.731972 -341.121394 -53.487753
2903 2984 7 GAL 3199 256 1.504937 0.057568 -327.205814 -78.202241
2904 2985 6 QSO 180 256 0.261338 0.810413 -324.786862 -109.598211
2905 2986 8 LRG 1406 256 0.469054 0.738488 -343.361112 -3.640245
2906 2987 4 OTHER 10070 256 0.200707 0.367039 -337.429138 -25.909286
2907 2988 8 QSO 2565 256 0.857438 0.466708 -328.866560 -105.320112
2908 2989 6 LRG 3464 256 1.608611 0.992078 -331.948325 -69.540620
2909 2990 8 STDSTAR 3275 256 0.328173 0.700338 -299.059664 -165.726085
2910 2991 5 OTHER 1648 256 0.223072 0.318221 -290.964487 -176.873826
2911 2992 6 OTHER 1847 256 1.460207 0.146035 -339.376516 -39.179139
2912 2993 8 ELG 2460 256 1.457520 0.546219 -301.813582 -156.180676
2913 2994 5 LRG 4389 256 0.875519 0.631577 -293.236766 -187.304128
2914 2995 3 GAL 8452 256 1.023078 0.193994 -326.172004 -93.083300
2915 2996 3 QSO 8954 256 0.968463 0.288971 -310.576507 -149.793794
2916 2997 4 OTHER 2375 256 0.419494 0.513497 -284.829011 -190.879422
2917 2998 1 STDSTAR 21791 256 0.856921 0.290490 -318.585058 -138.722617
2918 2999 6 OTHER 6743 256 0.668382 0.224053 -338.609713 -62.738356
2919 3000 4 LRG 3964 256 0.798007 0.841150 -324.443412 -135.657673
2920 3001 4 QSO 7983 256 1.186937 0.618588 -350.241402 -13.439538
2921 3002 6 QSO 4499 256 1.482966 0.251727 -339.116692 -83.600109
2922 3003 10 ELG 125 256 0.317366 0.933093 -345.716510 -37.126641
2923 3004 3 STDSTAR 10782 256 0.083244 1.187745 -329.249442 -119.555261
2924 3005 4 QSO 189 256 1.308931 0.977726 -333.816562 -109.850024
2925 3006 8 GAL 5953 256 1.070506 0.820327 -340.982965 -81.831922
2926 3007 8 QSO 2645 256 1.176783 1.196808 -346.241916 -48.540501
2927 3008 5 ELG 1765 256 0.230714 0.080529 -357.463904 -3.596558
2928 3009 7 GAL 1852 256 0.232341 0.237904 -336.828774 -100.436593
2929 3010 8 QSO 6876 256 1.418192 0.822347 -354.208736 -26.639588
2930 3011 6 LRG 150 256 1.328305 1.064085 -305.526399 -171.869349
2931 3012 6 GAL 6449 256 0.917388 0.926407 -307.885665 -167.574692
2932 3013 4 OTHER 12560 256 0.684403 1.130704 -294.846541 -185.268863
2933 3014 6 GAL 457 256 0.737039 0.689946 -346.823674 -65.582661
2934 3015 8 OTHER 609 256 1.154699 0.401335 -314.302106 -162.691059
2935 3016 6 STDSTAR 6932 256 1.187157 1.037945 -289.610045 -195.424939
2936 3017 7 ELG 3143 256 1.607308 0.737243 -322.462964 -145.711393
2937 3018 2 STDSTAR 12110 256 0.939427 0.212922 -353.649435 -39.625365
2938 3019 5 STDSTAR 4456 256 1.470940 0.705329 -290.514687 -204.145547
2939 3020 6 GAL 3567 256 0.439782 0.512246 -343.905233 -90.843263
2940 3021 8 LRG 4165 256 0.679047 1.026434 -327.112013 -139.735303
2941 3022 9 ELG 3030 256 1.776422 0.483121 -327.603563 -129.310864
2942 3023 4 STDSTAR 2766 256 0.569651 0.886522 -355.774706 -61.395771
2943 3024 11 STDSTAR 963 256 0.532044 0.071521 -361.707713 -14.630276
2944 3025 2 ELG 15407 256 1.337325 0.050862 -342.170569 -88.408258
2945 3026 3 GAL 10052 256 1.621652 0.642611 -341.401736 -122.258187
2946 3027 7 OTHER 9405 256 1.279219 1.172087 -361.878008 -35.957762
2947 3028 7 STDSTAR 1078 256 0.354947 0.002664 -344.673076 -109.779257
2948 3029 8 QSO 3645 256 1.230089 0.855284 -347.420765 -73.644144
2949 3030 3 ELG 9443 256 0.566252 0.909053 -352.551076 -51.460251
2950 3031 7 OTHER 3035 256 1.337734 0.406417 -317.856717 -179.299390
2951 3032 6 LRG 840 256 1.351830 1.108451 -311.615679 -190.527987
2952 3033 5 QSO 1856 256 0.803238 0.753887 -318.551959 -169.286618
2953 3034 5 LRG 2551 256 1.211583 0.462699 -350.954972 -105.953783
2954 3035 8 QSO 10942 256 1.726431 0.464424 -309.933836 -194.296562
2955 3036 4 STDSTAR 6515 256 1.001523 0.326541 -368.040841 -4.486533
2956 3037 3 GAL 1350 256 0.664204 0.791751 -326.637522 -162.402373
2957 3039 4 OTHER 6491 256 1.259426 0.990729 -358.737658 -22.985928
2958 3040 5 QSO 3853 256 0.063383 0.441135 -329.605762 -149.966939
2959 3041 4 GAL 13608 256 1.662748 0.540809 -359.755712 -70.936146
2960 3042 5 OTHER 2407 256 0.058250 0.207335 -365.026794 -42.513499
2961 3043 4 GAL 1902 256 1.050957 0.459514 -354.609993 -96.876966
2962 3044 7 GAL 5061 256 0.972756 0.061089 -338.292641 -145.281195
2963 3045 3 ELG 4015 256 0.071935 0.933715 -341.937754 -128.491752
2964 3046 4 LRG 384 256 1.401875 0.469739 -364.551268 -61.429276
2965 3047 7 ELG 3198 256 0.969776 0.763884 -359.444788 -91.091177
2966 3048 7 ELG 15323 256 1.492969 0.657185 -367.839987 -16.587645
2967 3049 8 OTHER 1014 256 0.141629 0.916028 -348.104750 -123.045533
2968 3050 4 QSO 284 256 1.424120 0.234679 -370.144166 -27.303638
2969 3051 10 STDSTAR 1191 256 1.238679 0.659838 -352.008165 -108.760395
2970 3052 7 LRG 577 256 1.393342 0.832228 -363.192961 -77.891990
2971 3053 7 LRG 1109 256 1.323210 0.124986 -367.776659 -50.009433
2972 3055 5 LRG 7768 256 1.222897 1.153198 -323.932444 -173.661943
2973 3057 5 GAL 1418 256 0.929396 0.728824 -333.959039 -163.585919
2974 3059 3 OTHER 7693 256 0.264631 1.169083 -339.240887 -153.826784
2975 3060 2 GAL 19265 256 0.685267 1.148747 -357.893005 -102.665134
2976 3062 7 OTHER 4044 256 1.296222 1.105705 -377.771857 -5.732211
2977 3063 4 LRG 2351 256 0.972417 0.211524 -343.264041 -154.566272
2978 3064 8 GAL 5146 256 1.780949 1.179452 -370.058954 -19.807413
2979 3065 7 LRG 1398 256 1.576756 1.100150 -366.698673 -74.342307
2980 3066 3 QSO 353 256 1.556942 0.602822 -345.291856 -138.864214
2981 3067 7 GAL 3650 256 1.651732 1.173793 -359.526288 -94.877719
2982 3068 6 OTHER 1779 256 0.888503 0.467816 -373.503103 -39.668714
2983 3069 7 OTHER 3888 256 0.015747 0.949593 -352.745449 -126.022073
2984 3070 4 ELG 9318 256 1.118835 0.938534 -374.190418 -56.308787
2985 3071 12 LRG 3310 256 1.530766 0.766136 -365.398319 -82.924746
2986 3072 6 QSO 10152 256 1.260872 0.414563 -359.271689 -124.912151
2987 3073 5 ELG 4612 256 1.629951 0.494497 -376.728967 -12.818533
2988 3074 5 QSO 1378 256 0.845309 0.542961 -380.516423 -28.741997
2989 3075 6 OTHER 8370 256 0.624857 1.192120 -363.894009 -107.823481
2990 3076 4 ELG 3037 256 0.010854 0.523206 -329.627568 -184.137493
2991 3078 4 STDSTAR 4170 256 1.281984 1.078895 -335.665612 -175.659592
2992 3080 3 QSO 3291 256 1.743974 0.796607 -370.466707 -76.531389
2993 3081 4 OTHER 2635 256 0.966476 1.175630 -346.097164 -171.639390
2994 3083 5 STDSTAR 3920 256 1.355011 0.714451 -384.115474 -49.634393
2995 3084 7 LRG 5495 256 0.085925 0.809605 -347.991399 -160.838535
2996 3085 3 QSO 12732 256 0.019556 1.012727 -371.653986 -104.846656
2997 3086 8 OTHER 2421 256 0.942381 0.397679 -352.875315 -146.162395
2998 3087 6 OTHER 6315 256 1.569788 1.198675 -380.936706 -5.223458
2999 3088 5 LRG 9612 256 1.664601 1.164455 -379.881356 -25.237579
3000 3089 4 STDSTAR 6354 256 1.378856 0.013084 -355.209464 -145.111906
3001 3090 5 GAL 2690 256 0.211094 0.586161 -375.631666 -68.367345
3002 3091 8 GAL 4229 256 1.717774 0.619215 -374.801370 -98.602152
3003 3092 10 ELG 1233 256 0.030859 1.022328 -378.742433 -39.213798
3004 3093 9 ELG 3 256 0.702207 0.963759 -366.374937 -129.802679
3005 3094 4 OTHER 2913 256 1.474922 0.357313 -370.696227 -127.136141
3006 3095 5 ELG 4021 256 0.311266 0.919576 -381.428991 -55.453819
3007 3096 6 QSO 4462 256 1.767849 0.978084 -380.534343 -83.214435
3008 3097 8 GAL 13792 256 1.487359 0.040433 -386.742209 -10.938600
3009 3099 6 GAL 7804 256 1.302364 0.549446 -339.935685 -183.347004
3010 3101 5 GAL 1154 256 0.927548 0.446611 -345.816561 -173.438204
3011 3103 7 QSO 6085 256 0.012847 1.011513 -390.101149 -34.239563
3012 3104 3 STDSTAR 11827 256 0.768583 0.256827 -375.066162 -109.862422
3013 3105 5 QSO 12911 256 1.013849 1.185146 -355.043882 -172.969299
3014 3107 7 ELG 4784 256 0.251130 0.845553 -379.627516 -78.049313
3015 3108 8 GAL 317 256 1.011154 0.098553 -357.849079 -158.586007
3016 3109 13 LRG 45 256 1.125647 1.176034 -389.912948 -48.558391
3017 3110 13 QSO 713 256 0.362797 0.343365 -381.408443 -99.431438
3018 3111 6 OTHER 11962 256 0.030165 0.458414 -363.983721 -152.017764
3019 3112 7 OTHER 3780 256 0.743320 0.843210 -394.045916 -6.399847
3020 3113 7 OTHER 3550 256 0.995763 0.327614 -367.729630 -135.442722
3021 3114 7 ELG 1557 256 0.639484 0.046409 -391.751016 -19.680205
3022 3115 2 OTHER 10804 256 0.176321 0.160720 -390.329980 -68.970878
3023 3116 6 OTHER 6247 256 0.415667 0.877545 -386.569569 -92.394829
