TILEID,PROGRAM,SURVEY,LASTNIGHT,PETALID,H,N_GAL,N_STAR,N_QSO,N_GOOD_Z
8945,dark,main,20211207,8,0.9916405950459872,253,18,105,376
8945,dark,main,20211207,9,0.9921726788982239,272,17,102,391
3948,dark,main,20211207,0,0.9833635875123871,240,14,49,303
3948,dark,main,20211207,1,0.9895762335369233,206,18,60,284
3948,dark,main,20211207,2,0.9886250490317618,216,13,69,298
3948,dark,main,20211207,3,0.9925837090707369,196,15,75,286
3948,dark,main,20211207,4,0.9895298989398916,200,15,57,272
3948,dark,main,20211207,5,0.9833175884152524,209,12,72,293
3948,dark,main,20211207,6,0.990571467593887,203,12,65,280
3948,dark,main,20211207,7,0.9882592336544784,186,15,56,257
3948,dark,main,20211207,8,0.990606673063711,203,14,74,291
3948,dark,main,20211207,9,0.9913378234521533,241,9,64,314
11538,dark,main,20211207,0,0.9932179877028312,273,25,89,387
11538,dark,main,20211207,1,0.9943230548456589,262,23,76,361
11538,dark,main,20211207,2,0.9922925546711561,272,26,87,385
11538,dark,main,20211207,3,0.9880307983519266,235,41,82,358
11538,dark,main,20211207,4,0.991812291572676,259,16,71,346
11538,dark,main,20211207,5,0.9894800173136228,261,41,65,367
11538,dark,main,20211207,6,0.9886662545222491,278,25,76,379
11538,dark,main,20211207,7,0.9943468989790167,222,21,92,335
11538,dark,main,20211207,8,0.9940121303529127,264,18,94,376
11538,dark,main,20211207,9,0.9953597665084999,259,30,87,376
6185,dark,main,20211207,0,0.9884764478705717,281,15,92,388
6185,dark,main,20211207,1,0.991938138953223,245,13,98,356
6185,dark,main,20211207,2,0.9954825960369518,312,13,72,397
6185,dark,main,20211207,3,0.9927480348724272,240,15,84,339
6185,dark,main,20211207,4,0.9827081761981675,240,16,72,328
6185,dark,main,20211207,5,0.9942398441313444,262,16,82,360
6185,dark,main,20211207,6,0.9910677901245535,256,15,106,377
6185,dark,main,20211207,7,0.9862573693670388,224,23,73,320
6185,dark,main,20211207,8,0.9864374187828931,253,15,98,366
6185,dark,main,20211207,9,0.9946727296405163,263,20,96,379
3495,dark,main,20211207,0,0.9900294256152303,294,15,63,372
3495,dark,main,20211207,1,0.9884352111030295,285,11,56,352
3495,dark,main,20211207,2,0.9892380424372953,287,14,73,374
3495,dark,main,20211207,3,0.9897409279276621,277,16,81,374
3495,dark,main,20211207,4,0.9905720102648614,265,13,60,338
3495,dark,main,20211207,5,0.9958526288078265,250,17,94,361
3495,dark,main,20211207,6,0.9872557294374357,281,16,86,383
3495,dark,main,20211207,7,0.9952816094212439,238,18,85,341
3495,dark,main,20211207,8,0.9899376596936222,272,15,78,365
3495,dark,main,20211207,9,0.9895052763207063,260,12,95,367
24358,bright,main,20211207,0,0.98604411381867,313,117,3,433
24358,bright,main,20211207,1,0.992149189360333,229,157,3,389
24358,bright,main,20211207,2,0.9918627343960338,253,170,2,425
24358,bright,main,20211207,3,0.9935103117790788,279,112,4,395
24358,bright,main,20211207,4,0.9889588627854888,340,51,3,394
24358,bright,main,20211207,5,0.9925778181377531,317,86,4,407
24358,bright,main,20211207,6,0.9918497774383732,279,138,2,419
24358,bright,main,20211207,7,0.9910469880556346,296,68,2,366
24358,bright,main,20211207,8,0.9954110999254394,329,82,6,417
24358,bright,main,20211207,9,0.9903638762347121,290,118,2,410
24410,bright,main,20211207,0,0.9926679107333028,336,102,4,442
24410,bright,main,20211207,1,0.993189017114202,306,88,6,400
24410,bright,main,20211207,2,0.9904270679374584,335,98,6,439
24410,bright,main,20211207,3,0.9933968151785716,263,128,4,395
24410,bright,main,20211207,4,0.9868129915286366,274,117,1,392
24410,bright,main,20211207,5,0.9937677592759242,319,97,2,418
24410,bright,main,20211207,6,0.9944567034002809,311,114,3,428
24410,bright,main,20211207,7,0.9937621954239849,295,79,4,378
24410,bright,main,20211207,8,0.9926560883757682,207,78,3,288
24410,bright,main,20211207,9,0.9926137344277635,292,119,8,419
7108,dark,main,20211207,0,0.9916908894541834,296,15,88,399
7108,dark,main,20211207,1,0.9935432301520356,244,21,89,354
7108,dark,main,20211207,2,0.9900574778779299,268,13,105,386
7108,dark,main,20211207,3,0.9911268618606538,240,21,102,363
7108,dark,main,20211207,4,0.9946148589509697,244,14,78,336
7108,dark,main,20211207,5,0.9855648183174823,256,16,84,356
7108,dark,main,20211207,6,0.988354427061721,264,19,96,379
7108,dark,main,20211207,7,0.9938340351472624,227,13,87,327
7108,dark,main,20211207,8,0.9901866085611505,252,16,102,370
7108,dark,main,20211207,9,0.9904997546268679,253,15,109,377
1685,dark,main,20211207,0,0.9949493246803155,348,12,53,413
1685,dark,main,20211207,1,0.9908314413171094,289,12,60,361
1685,dark,main,20211207,2,0.9895841589051708,311,11,66,388
1685,dark,main,20211207,3,0.9936121781018443,292,11,67,370
1685,dark,main,20211207,4,0.993466518226651,276,10,67,353
1685,dark,main,20211207,5,0.9958364290318905,278,16,83,377
1685,dark,main,20211207,6,0.9925634972826956,318,12,62,392
1685,dark,main,20211207,7,0.9906407958175913,247,11,81,339
1685,dark,main,20211207,8,0.9879167937065416,304,14,73,391
1685,dark,main,20211207,9,0.9943165525728697,318,11,66,395
6642,dark,main,20211207,0,0.9954771936516599,320,12,67,399
6642,dark,main,20211207,1,0.9943052570212596,304,12,35,351
6642,dark,main,20211207,2,0.9927547400158647,293,12,66,371
6642,dark,main,20211207,3,0.9917959890782888,294,14,48,356
6642,dark,main,20211207,4,0.9951125087087823,270,20,53,343
6642,dark,main,20211207,5,0.9943985058491189,288,12,65,365
6642,dark,main,20211207,6,0.9935236433728972,291,16,76,383
6642,dark,main,20211207,7,0.9847055150268179,251,13,67,331
6642,dark,main,20211207,8,0.9940617729480619,265,20,91,376
6642,dark,main,20211207,9,0.9917235056040649,291,17,63,371
22795,bright,main,20211207,0,0.994390081079768,296,123,4,423
22795,bright,main,20211207,1,0.9910150125949234,319,62,7,388
22795,bright,main,20211207,2,0.9952856710139601,370,59,2,431
22795,bright,main,20211207,3,0.9922673246317277,332,55,8,395
22795,bright,main,20211207,4,0.9868986561297177,331,52,3,386
22795,bright,main,20211207,5,0.9951892126221488,329,71,2,402
22795,bright,main,20211207,6,0.9830946363994886,336,72,6,414
22795,bright,main,20211207,7,0.9909337726874784,318,47,1,366
22795,bright,main,20211207,8,0.9931618782493636,327,80,5,412
22795,bright,main,20211207,9,0.995462949503108,285,117,7,409
11348,dark,main,20211207,0,0.9918941042502616,319,12,56,387
11348,dark,main,20211207,1,0.9911792113677353,267,12,67,346
11348,dark,main,20211207,2,0.9914301964699253,305,13,73,391
11348,dark,main,20211207,3,0.990214059139418,282,14,59,355
11348,dark,main,20211207,4,0.9901282933576248,282,11,53,346
11348,dark,main,20211207,5,0.9892238324333972,275,13,66,354
11348,dark,main,20211207,6,0.9916136746386439,281,17,87,385
11348,dark,main,20211207,7,0.9915581596408449,273,16,52,341
11348,dark,main,20211207,8,0.988365269020677,290,12,64,366
11348,dark,main,20211207,9,0.9911142066311713,302,12,57,371
1674,dark,main,20211207,0,0.9918904789019471,276,24,96,396
1674,dark,main,20211207,1,0.9924371530685642,240,18,78,336
1674,dark,main,20211207,2,0.9868728881791455,270,18,90,378
1674,dark,main,20211207,3,0.990618509244631,269,15,90,374
1674,dark,main,20211207,4,0.9882188295146205,251,11,85,347
1674,dark,main,20211207,5,0.9913857731791174,258,17,96,371
1674,dark,main,20211207,6,0.9944774125546334,259,14,96,369
1674,dark,main,20211207,7,0.9904120363525724,218,14,94,326
1674,dark,main,20211207,8,0.9918097225495988,279,16,90,385
1674,dark,main,20211207,9,0.9908556467158031,262,15,107,384
5686,dark,main,20211207,0,0.9917203439017581,284,15,99,398
5686,dark,main,20211207,1,0.9919871097407056,259,14,82,355
5686,dark,main,20211207,2,0.9956881008793691,272,18,107,397
5686,dark,main,20211207,3,0.9843623429537964,253,17,83,353
5686,dark,main,20211207,4,0.993181875583525,234,11,86,331
5686,dark,main,20211207,5,0.990049509723145,255,22,90,367
5686,dark,main,20211207,6,0.9928551273239398,266,18,100,384
5686,dark,main,20211207,7,0.9869393808961526,217,13,94,324
5686,dark,main,20211207,8,0.9917186262385357,277,15,85,377
5686,dark,main,20211207,9,0.9882895142166984,263,13,82,358
5525,dark,main,20211207,0,0.9897442493029887,261,16,105,382
5525,dark,main,20211207,1,0.9822623824490069,251,15,73,339
5525,dark,main,20211207,2,0.9906632921484901,284,18,76,378
5525,dark,main,20211207,3,0.9871916217387761,260,14,92,366
5525,dark,main,20211207,4,0.9893437949079649,261,10,77,348
5525,dark,main,20211207,5,0.9937517382485656,256,16,89,361
5525,dark,main,20211207,6,0.987894206553635,275,20,86,381
5525,dark,main,20211207,7,0.9927132773227878,244,15,72,331
5525,dark,main,20211207,8,0.995568064566512,257,13,104,374
5525,dark,main,20211207,9,0.987631060840868,254,17,91,362
5875,dark,main,20211207,0,0.9931649697095757,303,16,86,405
5875,dark,main,20211207,1,0.981789766422821,294,14,46,354
5875,dark,main,20211207,2,0.9923532504851169,310,13,58,381
5875,dark,main,20211207,3,0.9880321531016479,278,12,63,353
5875,dark,main,20211207,4,0.9779845218056566,270,13,77,360
5875,dark,main,20211207,5,0.9943285831762111,264,14,84,362
5875,dark,main,20211207,6,0.9907355334696393,253,18,104,375
5875,dark,main,20211207,7,0.9958430983736646,239,14,76,329
5875,dark,main,20211207,8,0.9946882951619109,291,15,72,378
5875,dark,main,20211207,9,0.9910841185933478,306,13,65,384
25387,bright,main,20211207,0,0.9958711045600396,335,83,7,425
25387,bright,main,20211207,1,0.9938119658271412,318,60,9,387
25387,bright,main,20211207,2,0.9865887750122214,326,97,3,426
25387,bright,main,20211207,3,0.9933420847251003,302,81,7,390
25387,bright,main,20211207,4,0.9910006928375245,266,108,1,375
25387,bright,main,20211207,5,0.9829261642622553,285,111,4,400
25387,bright,main,20211207,6,0.9934619255990393,302,107,4,413
25387,bright,main,20211207,7,0.9885007641178237,307,56,3,366
25387,bright,main,20211207,8,0.9928010945469237,347,55,7,409
25387,bright,main,20211207,9,0.991832330167372,344,59,6,409
5079,dark,main,20211207,0,0.9938385127507675,287,26,77,390
5079,dark,main,20211207,1,0.9904911604357416,250,30,69,349
5079,dark,main,20211207,2,0.9961551204955249,266,40,73,379
5079,dark,main,20211207,3,0.994265086219587,238,17,98,353
5079,dark,main,20211207,4,0.9935803051614293,263,32,53,348
5079,dark,main,20211207,5,0.9908912840978696,246,14,85,345
5079,dark,main,20211207,6,0.9929037961612965,272,21,87,380
5079,dark,main,20211207,7,0.9848474222122048,230,20,76,326
5079,dark,main,20211207,8,0.9880126678193962,291,13,52,356
5079,dark,main,20211207,9,0.9885810208045208,304,19,52,375
9772,dark,main,20211208,0,0.9952237561713333,303,16,85,404
9772,dark,main,20211208,1,0.9896096043881761,272,14,76,362
9772,dark,main,20211208,2,0.9947726344365333,302,16,77,395
9772,dark,main,20211208,3,0.9875997365995465,257,13,85,355
9772,dark,main,20211208,4,0.9942923619933316,270,15,72,357
9772,dark,main,20211208,5,0.9929501572154799,195,8,65,268
9772,dark,main,20211208,6,0.9911066348776111,267,13,102,382
9772,dark,main,20211208,7,0.988793894127719,253,14,71,338
9772,dark,main,20211208,8,0.9934314202457795,272,13,91,376
9772,dark,main,20211208,9,0.9906843131341464,264,13,97,374
4937,dark,main,20211208,0,0.9954917633002954,330,14,44,388
4937,dark,main,20211208,1,0.9913865475249991,283,11,46,340
4937,dark,main,20211208,2,0.9945910950570626,311,18,58,387
4937,dark,main,20211208,3,0.9919628517363569,268,13,64,345
4937,dark,main,20211208,4,0.9940333028831664,261,17,59,337
4937,dark,main,20211208,5,0.9924374509541911,228,9,48,285
4937,dark,main,20211208,6,0.9940654882942985,297,14,66,377
4937,dark,main,20211208,7,0.990117040527791,258,13,52,323
4937,dark,main,20211208,8,0.9832491278793494,276,20,58,354
4937,dark,main,20211208,9,0.9897492993742038,299,20,58,377
21920,bright,main,20211208,0,0.993448455063761,358,60,5,423
21920,bright,main,20211208,1,0.989396679563401,317,46,5,368
21920,bright,main,20211208,2,0.9901704653693678,340,59,3,402
21920,bright,main,20211208,3,0.9949146869852326,308,66,4,378
21920,bright,main,20211208,4,0.9917810039068755,323,51,5,379
21920,bright,main,20211208,5,0.9874539012039728,250,33,2,285
21920,bright,main,20211208,6,0.995095924125955,349,57,6,412
21920,bright,main,20211208,7,0.9928178958702844,268,71,9,348
21920,bright,main,20211208,8,0.9902231422428723,321,68,4,393
21920,bright,main,20211208,9,0.9918096515289082,325,62,6,393
9176,dark,main,20211208,0,0.9950568517134726,267,21,85,373
9176,dark,main,20211208,1,0.9893351313893719,236,14,85,335
9176,dark,main,20211208,2,0.9948476401790234,276,15,87,378
9176,dark,main,20211208,3,0.9907736937057139,250,14,88,352
9176,dark,main,20211208,4,0.9933760378348557,272,9,76,357
9176,dark,main,20211208,5,0.9854716655834217,195,10,70,275
9176,dark,main,20211208,6,0.9913285326586212,256,16,105,377
9176,dark,main,20211208,7,0.9927534060162271,229,14,97,340
9176,dark,main,20211208,8,0.9938005463265047,258,14,102,374
9176,dark,main,20211208,9,0.9888085774265218,269,10,92,371
4928,dark,main,20211208,0,0.9887075408726067,292,13,69,374
4928,dark,main,20211208,1,0.9862282079674559,243,20,81,344
4928,dark,main,20211208,2,0.9946950036452215,273,19,95,387
4928,dark,main,20211208,3,0.9921840897077874,258,15,86,359
4928,dark,main,20211208,4,0.9908415928020619,283,12,54,349
4928,dark,main,20211208,5,0.9911610259818171,222,11,40,273
4928,dark,main,20211208,6,0.9920325036406289,295,12,56,363
4928,dark,main,20211208,7,0.9939420390441326,277,14,41,332
4928,dark,main,20211208,8,0.9920096061444351,294,18,48,360
4928,dark,main,20211208,9,0.9867004535674964,308,14,45,367
8058,dark,main,20211208,0,0.9886835787397718,300,13,56,369
8058,dark,main,20211208,1,0.9892784615497078,298,11,40,349
8058,dark,main,20211208,2,0.9957874952904001,336,15,33,384
8058,dark,main,20211208,3,0.985682655255394,307,12,44,363
8058,dark,main,20211208,4,0.987746685911922,296,15,49,360
8058,dark,main,20211208,5,0.994014621007828,225,11,34,270
8058,dark,main,20211208,6,0.9938096496283314,322,16,47,385
8058,dark,main,20211208,7,0.9820850613305526,252,12,54,318
8058,dark,main,20211208,8,0.9953483930054204,289,15,65,369
8058,dark,main,20211208,9,0.9898174687099964,280,15,70,365
6671,dark,main,20211208,0,0.9879226210960409,311,13,67,391
6671,dark,main,20211208,1,0.9928111538249431,246,11,88,345
6671,dark,main,20211208,2,0.9892399964731027,316,14,58,388
6671,dark,main,20211208,3,0.9918527604548006,292,13,52,357
6671,dark,main,20211208,4,0.9895413307951813,285,11,49,345
6671,dark,main,20211208,5,0.9869136665159055,218,7,44,269
6671,dark,main,20211208,6,0.9878529906182868,316,15,54,385
6671,dark,main,20211208,7,0.9948260049932713,255,18,67,340
6671,dark,main,20211208,8,0.9911079764972067,309,17,53,379
6671,dark,main,20211208,9,0.9959599483335396,311,16,54,381
23457,bright,main,20211208,0,0.995963721674267,328,107,10,445
23457,bright,main,20211208,1,0.9899520548808475,267,115,4,386
23457,bright,main,20211208,2,0.9865985371588033,326,104,7,437
23457,bright,main,20211208,3,0.9911639053012214,290,107,2,399
23457,bright,main,20211208,4,0.9945716518327811,265,128,1,394
23457,bright,main,20211208,5,0.9823673447755676,132,63,2,197
23457,bright,main,20211208,6,0.9934862676120336,339,88,3,430
23457,bright,main,20211208,7,0.9851975781429756,246,115,4,365
23457,bright,main,20211208,8,0.994755921899717,307,118,1,426
23457,bright,main,20211208,9,0.9897942521311842,295,123,2,420
3714,dark,main,20211208,0,0.9932334358780627,281,43,72,396
3714,dark,main,20211208,1,0.9909917602958609,263,23,71,357
3714,dark,main,20211208,2,0.9966705963981548,259,34,85,378
3714,dark,main,20211208,3,0.9868573853447377,267,24,72,363
3714,dark,main,20211208,4,0.9892845132547374,256,23,65,344
3714,dark,main,20211208,5,0.9955144435867177,204,11,54,269
3714,dark,main,20211208,6,0.9873061590895643,301,21,59,381
3714,dark,main,20211208,7,0.9890835140592305,242,33,55,330
3714,dark,main,20211208,8,0.9928443913763004,294,26,47,367
3714,dark,main,20211208,9,0.9919300502590881,301,16,54,371
1815,dark,main,20211208,0,0.9889179365653267,308,12,62,382
1815,dark,main,20211208,1,0.9868613253815275,270,14,54,338
1815,dark,main,20211208,2,0.9801823763868476,254,19,87,360
1815,dark,main,20211208,3,0.9868522967873494,243,18,83,344
1815,dark,main,20211208,4,0.9913574010646885,261,14,86,361
1815,dark,main,20211208,5,0.9956997988058146,203,9,52,264
1815,dark,main,20211208,6,0.9875010354435626,248,21,91,360
1815,dark,main,20211208,7,0.994178015757031,219,14,71,304
1815,dark,main,20211208,8,0.9921231055019194,254,14,104,372
1815,dark,main,20211208,9,0.9891545488778387,266,11,93,370
5110,dark,main,20211208,0,0.9881797453293766,325,11,52,388
5110,dark,main,20211208,1,0.986417203664373,263,19,59,341
5110,dark,main,20211208,2,0.9899255066962512,281,14,84,379
5110,dark,main,20211208,3,0.988936479301416,281,18,58,357
5110,dark,main,20211208,4,0.9905569909931601,247,16,68,331
5110,dark,main,20211208,5,0.989130876584929,206,7,47,260
5110,dark,main,20211208,6,0.9858775760218367,290,28,61,379
5110,dark,main,20211208,7,0.978951718870835,244,19,58,321
5110,dark,main,20211208,8,0.9863143077601333,299,11,65,375
5110,dark,main,20211208,9,0.9842377678718424,282,24,56,362
4473,dark,main,20211208,0,0.9913990177312254,274,14,96,384
4473,dark,main,20211208,1,0.9870417172844008,245,13,74,332
4473,dark,main,20211208,2,0.990232505659044,276,9,98,383
4473,dark,main,20211208,3,0.9888428390504816,236,13,96,345
4473,dark,main,20211208,4,0.9904236266620599,271,11,75,357
4473,dark,main,20211208,5,0.9914565350132429,191,9,62,262
4473,dark,main,20211208,6,0.9884365514230326,288,14,84,386
4473,dark,main,20211208,7,0.9890307769579335,243,15,84,342
4473,dark,main,20211208,8,0.9830613673580199,266,14,89,369
4473,dark,main,20211208,9,0.9907261925748123,282,12,81,375
4769,dark,main,20211208,0,0.9950613939630735,280,16,100,396
4769,dark,main,20211208,1,0.9899169561137435,257,13,76,346
4769,dark,main,20211208,2,0.9944039775503372,287,12,92,391
4769,dark,main,20211208,3,0.9906829903940603,264,15,80,359
4769,dark,main,20211208,4,0.9896864470906055,283,12,71,366
4769,dark,main,20211208,5,0.9900296965907318,259,9,97,365
4769,dark,main,20211208,6,0.9914754199290559,270,17,99,386
4769,dark,main,20211208,7,0.9915198288873934,259,16,68,343
4769,dark,main,20211208,8,0.9926260023513663,255,14,114,383
4769,dark,main,20211208,9,0.98409686559902,280,12,96,388
1795,dark,main,20211208,0,0.9880546408763557,298,18,65,381
1795,dark,main,20211208,1,0.9930924604977214,276,14,52,342
1795,dark,main,20211208,2,0.9915425234875355,270,15,84,369
1795,dark,main,20211208,3,0.9952903380828519,250,15,87,352
1795,dark,main,20211208,4,0.9962462015261097,267,13,64,344
1795,dark,main,20211208,5,0.9809552768127678,200,28,48,276
1795,dark,main,20211208,6,0.9947421955805513,281,20,86,387
1795,dark,main,20211208,7,0.988802142326901,235,18,80,333
1795,dark,main,20211208,8,0.9895459956895049,284,17,83,384
1795,dark,main,20211208,9,0.9918563490877145,282,20,76,378
5082,dark,main,20211208,0,0.9954009486452501,286,21,95,402
5082,dark,main,20211208,1,0.9937768425711551,270,18,71,359
5082,dark,main,20211208,2,0.9916756133882487,303,15,72,390
5082,dark,main,20211208,3,0.987769672735473,249,13,76,338
5082,dark,main,20211208,4,0.9832810849480942,267,14,68,349
5082,dark,main,20211208,5,0.9846115872316623,199,5,54,258
5082,dark,main,20211208,6,0.987894951325728,281,16,90,387
5082,dark,main,20211208,7,0.9899005450433181,270,11,46,327
5082,dark,main,20211208,8,0.9893140581730054,301,13,63,377
5082,dark,main,20211208,9,0.9867256447098227,297,16,69,382
11641,dark,main,20211208,0,0.9882376396433729,306,22,60,388
11641,dark,main,20211208,1,0.9898148035977844,268,15,66,349
11641,dark,main,20211208,2,0.9931745021833858,283,11,85,379
11641,dark,main,20211208,3,0.9955947304919559,271,16,62,349
11641,dark,main,20211208,4,0.9932936067912603,304,11,38,353
11641,dark,main,20211208,5,0.9914003937160918,226,9,41,276
11641,dark,main,20211208,6,0.9937581176227172,308,11,54,373
11641,dark,main,20211208,7,0.9899756595774843,259,11,51,321
11641,dark,main,20211208,8,0.987218775191466,299,13,54,366
11641,dark,main,20211208,9,0.9931926295504988,290,18,62,370
23445,bright,main,20211208,0,0.9886477746498359,247,180,2,429
23445,bright,main,20211208,1,0.9965487999862018,117,262,3,382
23445,bright,main,20211208,2,0.9908811765763926,131,281,4,416
23445,bright,main,20211208,3,0.99100222826381,146,247,3,396
23445,bright,main,20211208,4,0.9884891534185872,134,241,5,380
23445,bright,main,20211208,5,0.994855622361662,90,257,6,353
23445,bright,main,20211208,6,0.9943082556331264,119,302,1,422
23445,bright,main,20211208,7,0.9886295803343499,86,273,6,365
23445,bright,main,20211208,8,0.9938515554052144,125,294,3,422
23445,bright,main,20211208,9,0.9925147454239134,184,166,2,352
4474,dark,main,20211208,0,0.987931452974006,283,12,94,389
4474,dark,main,20211208,1,0.9954639719850342,258,11,76,345
4474,dark,main,20211208,2,0.9932668432287023,284,14,85,383
4474,dark,main,20211208,3,0.9947827771489414,264,12,78,354
4474,dark,main,20211208,4,0.9931545884425296,270,11,66,347
4474,dark,main,20211208,5,0.990096380706044,203,5,70,278
4474,dark,main,20211208,6,0.9924674834696515,276,11,105,392
4474,dark,main,20211208,7,0.9869841878404609,224,13,96,333
4474,dark,main,20211208,8,0.9944571873622957,265,27,83,375
4474,dark,main,20211208,9,0.9934893174617511,284,16,86,386
1382,dark,main,20211208,0,0.988791447665741,294,12,89,395
1382,dark,main,20211208,1,0.9940108110376524,253,13,79,345
1382,dark,main,20211208,2,0.9935712029373504,270,10,95,375
1382,dark,main,20211208,3,0.9883621295542406,264,24,76,364
1382,dark,main,20211208,4,0.9899031133286793,256,18,71,345
1382,dark,main,20211208,5,0.9924864360631998,199,9,59,267
1382,dark,main,20211208,6,0.9945508956231996,289,12,84,385
1382,dark,main,20211208,7,0.9901055195396296,262,12,69,343
1382,dark,main,20211208,8,0.9937057809719905,272,12,95,379
1382,dark,main,20211208,9,0.9877510975882389,274,14,98,386
21911,bright,main,20211208,0,0.9947735484223957,370,43,10,423
21911,bright,main,20211208,1,0.9944454389961226,309,60,7,376
21911,bright,main,20211208,2,0.9935329854131542,364,49,4,417
21911,bright,main,20211208,3,0.9935792329864325,338,37,1,376
21911,bright,main,20211208,4,0.9832716484753309,321,47,6,374
21911,bright,main,20211208,5,0.9887118727454884,257,29,2,288
21911,bright,main,20211208,6,0.9923655225708016,379,35,3,417
21911,bright,main,20211208,7,0.9889381971495504,318,30,7,355
21911,bright,main,20211208,8,0.9958566244529752,374,32,3,409
21911,bright,main,20211208,9,0.9845926993442965,352,46,6,404
4930,dark,main,20211208,0,0.9913172717944455,307,18,62,387
4930,dark,main,20211208,1,0.9942720449559727,277,16,37,330
4930,dark,main,20211208,2,0.989666881780418,309,14,44,367
4930,dark,main,20211208,3,0.9925594413171632,296,11,48,355
4930,dark,main,20211208,4,0.990409037484338,289,15,48,352
4930,dark,main,20211208,5,0.9870844306792437,219,12,42,273
4930,dark,main,20211208,6,0.9954151504052993,303,17,54,374
4930,dark,main,20211208,7,0.9958611706261176,272,13,41,326
4930,dark,main,20211208,8,0.9907887786587085,285,18,54,357
4930,dark,main,20211208,9,0.9946464957014179,294,14,60,368
11625,dark,main,20211208,0,0.9946787232451678,305,14,51,370
11625,dark,main,20211208,1,0.9906830071805086,281,16,58,355
11625,dark,main,20211208,2,0.9902052969121077,275,17,95,387
11625,dark,main,20211208,3,0.9947462578811497,260,14,77,351
11625,dark,main,20211208,4,0.9895021177438481,260,14,82,356
11625,dark,main,20211208,5,0.9829172560685107,203,15,59,277
11625,dark,main,20211208,6,0.9928247553986063,258,31,80,369
11625,dark,main,20211208,7,0.9859529342000859,224,13,77,314
11625,dark,main,20211208,8,0.9924859356696918,287,17,73,377
11625,dark,main,20211208,9,0.9917705212976605,280,14,43,337
1376,dark,main,20211208,0,0.9932461790240699,279,13,99,391
1376,dark,main,20211208,1,0.9937564155031285,254,14,85,353
1376,dark,main,20211208,2,0.9934544363281057,292,17,74,383
1376,dark,main,20211208,3,0.98459180734382,270,14,80,364
1376,dark,main,20211208,4,0.9923014491269624,245,11,86,342
1376,dark,main,20211208,5,0.9949246728824521,180,9,75,264
1376,dark,main,20211208,6,0.9863783195783409,270,12,97,379
1376,dark,main,20211208,7,0.9884680917422186,240,12,83,335
1376,dark,main,20211208,8,0.9900049243074869,267,11,82,360
1376,dark,main,20211208,9,0.9930357522418776,270,14,99,383
4925,dark,main,20211208,0,0.9950678467091305,331,15,52,398
4925,dark,main,20211208,1,0.9937256416416305,285,17,56,358
4925,dark,main,20211208,2,0.9941464496658097,316,14,50,380
4925,dark,main,20211208,3,0.9897658621372545,292,14,50,356
4925,dark,main,20211208,4,0.9883361417145126,282,16,53,351
4925,dark,main,20211208,5,0.9864629629507584,163,15,45,223
4925,dark,main,20211208,6,0.983697398944177,242,20,83,345
4925,dark,main,20211208,7,0.9911142437145396,236,18,77,331
4925,dark,main,20211208,8,0.9949749174624429,294,16,82,392
4925,dark,main,20211208,9,0.9941187386398959,301,15,66,382
9182,dark,main,20211208,0,0.9932889037587463,282,13,103,398
9182,dark,main,20211208,1,0.9903978186422245,241,15,88,344
9182,dark,main,20211208,2,0.994555169082176,283,12,85,380
9182,dark,main,20211208,3,0.9914219641868439,243,12,101,356
9182,dark,main,20211208,4,0.995249946778888,262,14,81,357
9182,dark,main,20211208,5,0.9914548082363787,188,10,62,260
9182,dark,main,20211208,6,0.9912533105878046,290,15,92,397
9182,dark,main,20211208,7,0.9893927842051504,239,13,83,335
9182,dark,main,20211208,8,0.9907815391739901,284,14,79,377
9182,dark,main,20211208,9,0.9969236054403415,263,15,88,366
22135,bright,main,20211210,0,0.9936642818907027,345,94,4,443
22135,bright,main,20211210,1,0.9935330362703307,313,82,3,398
22135,bright,main,20211210,2,0.9917814360869383,353,84,4,441
22135,bright,main,20211210,3,0.9940785205833076,266,132,1,399
22135,bright,main,20211210,4,0.9915966277138777,245,148,3,396
22135,bright,main,20211210,5,0.9958666737193946,262,149,2,413
22135,bright,main,20211210,6,0.9878074590375678,270,157,2,429
22135,bright,main,20211210,7,0.996054278471368,265,110,3,378
22135,bright,main,20211210,8,0.9959645269560634,312,113,0,425
22135,bright,main,20211210,9,0.9943784445867931,339,87,3,429
21842,bright,main,20211210,0,0.9945241472054729,340,84,8,432
21842,bright,main,20211210,1,0.993352293712423,310,77,5,392
21842,bright,main,20211210,2,0.991407920123516,322,92,5,419
21842,bright,main,20211210,3,0.9953233185869711,307,79,5,391
21842,bright,main,20211210,4,0.9899051562595841,312,62,0,374
21842,bright,main,20211210,5,0.9923421244037336,310,82,3,395
21842,bright,main,20211210,6,0.9864783686343158,290,121,3,414
21842,bright,main,20211210,7,0.9911372940196612,264,86,4,354
21842,bright,main,20211210,8,0.9939505585947401,332,76,2,410
21842,bright,main,20211210,9,0.9922099383424948,347,64,5,416
20262,bright,main,20211210,0,0.9935847554807272,330,101,4,435
20262,bright,main,20211210,1,0.9929796530139609,226,145,9,380
20262,bright,main,20211210,2,0.9934250220995533,293,134,2,429
20262,bright,main,20211210,3,0.9933210995455761,262,114,5,381
20262,bright,main,20211210,4,0.995150397613584,334,53,4,391
20262,bright,main,20211210,5,0.9947810587167345,359,51,0,410
20262,bright,main,20211210,6,0.9898004694788792,374,42,8,424
20262,bright,main,20211210,7,0.9945853085158973,310,49,4,363
20262,bright,main,20211210,8,0.9857776511906721,355,61,1,417
